ID, REPO, STATUS
103,ATIX-AG@foreman-ansible-modules,IS_FORKED
104,AUT-ICPC@ICPC-Client,NOT_ENOUGH_DEVELOPERS
105,AXAz0r@apex-sigma,IS_FORKED
106,AXAz0r@apex-sigma-core,IS_FORKED
107,Abbe98@openstreetmap-website,IS_FORKED
108,Abdelsalam-Abbas@kubespray_fork,IS_FORKED
109,AbdoulNdiaye@ansible-role-blackfire,NOT_ENOUGH_DEVELOPERS
110,AbdoulNdiaye@ansible-role-heka,NOT_ENOUGH_DEVELOPERS
111,Abenteuerritter@argonbook,NOT_ENOUGH_DEVELOPERS
112,Abhishekvrshny@ceph-ansible,IS_FORKED
113,AcalephStorage@ceph-ansible,IS_FORKED
114,AcalephStorage@ceph-metrics,NOT_ENOUGH_DEVELOPERS
115,AcalephStorage@cumulus-linux-ansible-modules,IS_FORKED
116,AcalephStorage@docker-volume-ceph-rbd,NOT_ENOUGH_DEVELOPERS
117,AchieveMe@achieve-carminp-core,NOT_ENOUGH_DEVELOPERS
118,AchillesKal@page2016,IS_FORKED
119,Acidburn0zzz@kubernetes,IS_FORKED
120,AcquiaHackathon2017@AmazonButton,NOT_ENOUGH_DEVELOPERS
121,AdamWill@bodhi,IS_FORKED
122,Adel-Magebinary@odoo,IS_FORKED
123,AdnanTheExcellent@spree_test_extension,NOT_ENOUGH_DEVELOPERS
124,AdriCS@acs_ansible,NOT_ENOUGH_DEVELOPERS
125,AerisCloud@AerisCloud,NOT_ENOUGH_DEVELOPERS
126,AerisCloud@ansible-docker,IS_FORKED
127,AesopMatt@PersephoneWiki,NOT_ENOUGH_DEVELOPERS
128,AfrikaBurn@Main,NOT_ENOUGH_DEVELOPERS
129,AfrikaBurn@website,NOT_ENOUGH_DEVELOPERS
130,AfterKraft@KraftRPG,NOT_ENOUGH_DEVELOPERS
131,Agadagluglu@kvm-conf,NOT_ENOUGH_DEVELOPERS
132,AgalmicVentures@D20,NOT_ENOUGH_DEVELOPERS
133,AgalmicVentures@Environment,NOT_ENOUGH_DEVELOPERS
134,AgalmicVentures@PQRS,NOT_ENOUGH_DEVELOPERS
135,AgalmicVentures@Probe,NOT_ENOUGH_DEVELOPERS
136,AgentMeerkat@ansible-nginx-basic,============NOT_FOUND============
137,AgentMeerkat@learning-ansible,============NOT_FOUND============
138,AiNoKame@dice-tower-top-ten,IS_FORKED
139,Aitkain@va,============NOT_FOUND============
140,Ajithlal@parackan,NOT_ENOUGH_DEVELOPERS
141,Akasurde@ansible,IS_FORKED
142,AlanCoding@Ansible-inventory-file-examples,NOT_ENOUGH_DEVELOPERS
143,AlanCoding@tower-example,IS_FORKED
144,AlanHohn@single-node-hadoop,NOT_ENOUGH_DEVELOPERS
145,Alaneor@pi-server,NOT_ENOUGH_DEVELOPERS
146,AlannaBurke@d8-beta6.dev,NOT_ENOUGH_DEVELOPERS
147,AlbanAndrieu@ansible-administration,NOT_ENOUGH_DEVELOPERS
148,AlbanAndrieu@ansible-awstats,NOT_ENOUGH_DEVELOPERS
149,AlbanAndrieu@ansible-cmake,NOT_ENOUGH_DEVELOPERS
150,AlbanAndrieu@ansible-common,NOT_ENOUGH_DEVELOPERS
151,AlbanAndrieu@ansible-conky,NOT_ENOUGH_DEVELOPERS
152,AlbanAndrieu@ansible-cpp,NOT_ENOUGH_DEVELOPERS
153,AlbanAndrieu@ansible-css,NOT_ENOUGH_DEVELOPERS
154,AlbanAndrieu@ansible-dns,NOT_ENOUGH_DEVELOPERS
155,AlbanAndrieu@ansible-dropbox,NOT_ENOUGH_DEVELOPERS
156,AlbanAndrieu@ansible-eclipse,NOT_ENOUGH_DEVELOPERS
157,AlbanAndrieu@ansible-evasive,NOT_ENOUGH_DEVELOPERS
158,AlbanAndrieu@ansible-galaxy.ubuntu.virtualbox,IS_FORKED
159,AlbanAndrieu@ansible-grive,NOT_ENOUGH_DEVELOPERS
160,AlbanAndrieu@ansible-hostname,NOT_ENOUGH_DEVELOPERS
161,AlbanAndrieu@ansible-java,IS_FORKED
162,AlbanAndrieu@ansible-jboss,NOT_ENOUGH_DEVELOPERS
163,AlbanAndrieu@ansible-jdiskreport,NOT_ENOUGH_DEVELOPERS
164,AlbanAndrieu@ansible-jenkins-slave,NOT_ENOUGH_DEVELOPERS
165,AlbanAndrieu@ansible-jenkins-swarm,NOT_ENOUGH_DEVELOPERS
166,AlbanAndrieu@ansible-jmeter,NOT_ENOUGH_DEVELOPERS
167,AlbanAndrieu@ansible-mon,NOT_ENOUGH_DEVELOPERS
168,AlbanAndrieu@ansible-nabla,NOT_ENOUGH_DEVELOPERS
169,AlbanAndrieu@ansible-nodejs,IS_FORKED
170,AlbanAndrieu@ansible-owasp-wte,NOT_ENOUGH_DEVELOPERS
171,AlbanAndrieu@ansible-pagespeed,NOT_ENOUGH_DEVELOPERS
172,AlbanAndrieu@ansible-private-bower,NOT_ENOUGH_DEVELOPERS
173,AlbanAndrieu@ansible-selenium,NOT_ENOUGH_DEVELOPERS
174,AlbanAndrieu@ansible-shell,NOT_ENOUGH_DEVELOPERS
175,AlbanAndrieu@ansible-squirrel,NOT_ENOUGH_DEVELOPERS
176,AlbanAndrieu@ansible-sublimetext,NOT_ENOUGH_DEVELOPERS
177,AlbanAndrieu@ansible-subversion,NOT_ENOUGH_DEVELOPERS
178,AlbanAndrieu@ansible-synergy,NOT_ENOUGH_DEVELOPERS
179,AlbanAndrieu@ansible-tomcat,NOT_ENOUGH_DEVELOPERS
180,AlbanAndrieu@ansible-util,============NOT_FOUND============
181,AlbanAndrieu@ansible-vagrant-role,IS_FORKED
182,AlbanAndrieu@ansible-visualvm,NOT_ENOUGH_DEVELOPERS
183,AlbanAndrieu@ansible-web,NOT_ENOUGH_DEVELOPERS
184,AlbanAndrieu@ansible-webmin,NOT_ENOUGH_DEVELOPERS
185,AlbanAndrieu@ansible-workstation,NOT_ENOUGH_DEVELOPERS
186,AlbanAndrieu@ansible-xvbf,NOT_ENOUGH_DEVELOPERS
187,AlbanAndrieu@ansible-yourkit,NOT_ENOUGH_DEVELOPERS
188,AlbanAndrieu@ansible-zap,NOT_ENOUGH_DEVELOPERS
189,AlberTajuelo@ansible-kerberos-server,NOT_ENOUGH_DEVELOPERS
190,AlbinOS@wine-pex,NOT_ENOUGH_DEVELOPERS
191,Albumen@ansible-clt-xcode,NOT_ENOUGH_DEVELOPERS
192,Alejandroalh@drupalholed,NOT_ENOUGH_DEVELOPERS
193,AlekSi@prometheus,IS_FORKED
194,AleksNeStu@ggrc-core,IS_FORKED
195,AlekseyLeshko@ansible-phonegap-playbook,NOT_ENOUGH_DEVELOPERS
196,AlessandroCaetano@noosfero,NOT_ENOUGH_PLAYBOOKS
197,Alex-Shilman@Drupal8Node,NOT_ENOUGH_DEVELOPERS
198,AlexBrown-appnovation@onboarding-frontend,NOT_ENOUGH_DEVELOPERS
199,AlexChien@shadowgraph,IS_FORKED
200,AlexITC@crypto-coin-alerts,NOT_ENOUGH_DEVELOPERS
201,AlexNetman@openy,IS_FORKED
202,AlexPostID@hadoop-ansible,NOT_ENOUGH_DEVELOPERS
203,AlexanderDolgov@drupal-8,NOT_ENOUGH_DEVELOPERS
204,AlexanderShoshin@zeppelin,IS_FORKED
205,AlexeyIM@ratchet-demo,NOT_ENOUGH_DEVELOPERS
206,AlexeyIM@vagrant-lamp,NOT_ENOUGH_DEVELOPERS
207,AlexeyKupershtokh@kubernetes,IS_FORKED
208,AlfiyaZi@configuration,IS_FORKED
209,AliasAimbot@dbox,NOT_ENOUGH_DEVELOPERS
210,AliciaJackson@snowplow,IS_FORKED
211,AlignBI@spark-deployment,NOT_ENOUGH_DEVELOPERS
212,Alkemic@ansible-example-setup,NOT_ENOUGH_DEVELOPERS
213,AllenBW@api,IS_FORKED
214,AllieRays@debugging-drupal-8,NOT_ENOUGH_DEVELOPERS
215,Alluxio@alluxio,NOT_ENOUGH_PLAYBOOKS
216,Alpha7Sg@civiCRM,NOT_ENOUGH_DEVELOPERS
217,Alpha7Sg@wordpress-custom,NOT_ENOUGH_DEVELOPERS
218,AlphaHydrae@ansible-roles,NOT_ENOUGH_DEVELOPERS
219,AlphaHydrae@boxafe,NOT_ENOUGH_DEVELOPERS
220,AlphaStaxLLC@aws-codedeploy-samples,IS_FORKED
221,AlphaStaxLLC@os-ansible-deployment,IS_FORKED
222,AlphaStaxLLC@semaphore,IS_FORKED
223,Alphadelta14@ansible,IS_FORKED
224,Altiscale@incubator-zeppelin,IS_FORKED
225,AlvaroMaceda@CursoAnsible2017,NOT_ENOUGH_DEVELOPERS
226,Alveo@hcsvlab,IS_FORKED
227,Amakata@ansible-isucon,IS_FORKED
228,Ameausoone@flash_ansible,NOT_ENOUGH_DEVELOPERS
229,AmericanCouncils@AyamelResourceApiServer,NOT_ENOUGH_DEVELOPERS
230,AmericanCouncils@fiendish-bundle,NOT_ENOUGH_DEVELOPERS
231,AmericanSundown@go-ethereum,IS_FORKED
232,Amunak@Sylius,IS_FORKED
233,Ana06@open-build-service,IS_FORKED
234,AnalogJ@minimart,IS_FORKED
235,AnalyzeAppPerformance@jenkins-training,NOT_ENOUGH_DEVELOPERS
236,AnalyzeAppPerformance@vagrant-training,NOT_ENOUGH_DEVELOPERS
237,Anand-Bait@roles_and_permissions,NOT_ENOUGH_DEVELOPERS
238,AnanyaKumar@kubernetes,IS_FORKED
239,AndBicScadMedia@drupal-vm,IS_FORKED
240,AnderEnder@ansible-modules-extras,IS_FORKED
241,AndreaCrotti@ansible,IS_FORKED
242,AndreaCrotti@football,NOT_ENOUGH_DEVELOPERS
243,AndreasBoehm@ansible-macos-playbook,NOT_ENOUGH_DEVELOPERS
244,AndreiBujenitsa@customer_support,============NOT_FOUND============
245,Andriyvlasyuk1@asd-kovcheg,NOT_ENOUGH_DEVELOPERS
246,Andriyvlasyuk1@foundation,NOT_ENOUGH_DEVELOPERS
247,AngelValera@bares-y-tapas-DAI,NOT_ENOUGH_DEVELOPERS
248,AngryBork@apex-sigma-plugins,IS_FORKED
249,AnhNhan@Converge,NOT_ENOUGH_DEVELOPERS
250,Anidem1995@ciitec,NOT_ENOUGH_DEVELOPERS
251,Anirban2404@DeploymentAutomation,NOT_ENOUGH_DEVELOPERS
252,Anixo@ProyectoIV,NOT_ENOUGH_DEVELOPERS
253,AnkshitJain@Autolab-Local,NOT_ENOUGH_DEVELOPERS
254,AnnapolisMakerspace@accesscontrol,NOT_ENOUGH_DEVELOPERS
255,AnneTee@durham-civil-rights-map,IS_FORKED
256,Anonymouslemming@ansible,IS_FORKED
257,Anonymouslemming@jumpbox,NOT_ENOUGH_DEVELOPERS
258,Anonymouslemming@mailserver,NOT_ENOUGH_DEVELOPERS
259,AnoopAlias@XtendWeb,NOT_ENOUGH_DEVELOPERS
260,AnoopAlias@nDeploy,NOT_ENOUGH_DEVELOPERS
261,AnsiPress@AnsiPress,NOT_ENOUGH_DEVELOPERS
262,AnsibleCheck@ansiblecheck,NOT_ENOUGH_DEVELOPERS
263,AnsibleShipyard@ansible-ark-nodejs,NOT_ENOUGH_DEVELOPERS
264,AnsibleShipyard@ansible-chronos,NOT_ENOUGH_DEVELOPERS
265,AnsibleShipyard@ansible-consul,NOT_ENOUGH_DEVELOPERS
266,AnsibleShipyard@ansible-docker,NOT_ENOUGH_DEVELOPERS
267,AnsibleShipyard@ansible-galaxy-roles,NOT_ENOUGH_DEVELOPERS
268,AnsibleShipyard@ansible-ghost,NOT_ENOUGH_DEVELOPERS
269,AnsibleShipyard@ansible-java,NOT_ENOUGH_DEVELOPERS
270,AnsibleShipyard@ansible-marathon,ALL_OKAY
271,AnsibleShipyard@ansible-mesos,ALL_OKAY
272,AnsibleShipyard@ansible-nginx,NOT_ENOUGH_DEVELOPERS
273,AnsibleShipyard@ansible-nodejs,NOT_ENOUGH_DEVELOPERS
274,AnsibleShipyard@ansible-python,NOT_ENOUGH_DEVELOPERS
275,AnsibleShipyard@ansible-ruby,NOT_ENOUGH_DEVELOPERS
276,AnsibleShipyard@ansible-sbt,NOT_ENOUGH_DEVELOPERS
277,AnsibleShipyard@ansible-scala,NOT_ENOUGH_DEVELOPERS
278,AnsibleShipyard@ansible-zookeeper,IS_FORKED
279,Answers4AWS@netflixoss-ansible,NOT_ENOUGH_DEVELOPERS
280,Anthony25@ansible-role-postfix,ALL_OKAY
281,Anthony25@ansible-role-snmpd,NOT_ENOUGH_DEVELOPERS
282,AnthonyDiGirolamo@dms,NOT_ENOUGH_DEVELOPERS
283,Antikythera@hoot,NOT_ENOUGH_DEVELOPERS
284,Antiun@odoo,IS_FORKED
285,Antiun@stock-logistics-workflow,IS_FORKED
286,AntoineToubhans@symfony-demo,IS_FORKED
287,Antojitos@chalupas,NOT_ENOUGH_DEVELOPERS
288,Antojitos@frijoles,NOT_ENOUGH_DEVELOPERS
289,Antojitos@guacamole,NOT_ENOUGH_DEVELOPERS
290,Antongetmanchuk@webdav,NOT_ENOUGH_DEVELOPERS
291,AntonioArriaga@ansible-cisco,NOT_ENOUGH_DEVELOPERS
292,AntonioMeireles@kubernetes,IS_FORKED
293,AntonioPozo@Bares,============NOT_FOUND============
294,Anveling@sp17-i524,IS_FORKED
295,ApertureScienceInnovators@expertiza,IS_FORKED
296,Aplyca@ansible-role-accelerator,NOT_ENOUGH_DEVELOPERS
297,Aplyca@ansible-role-ansibletower,NOT_ENOUGH_DEVELOPERS
298,Aplyca@ansible-role-apache,NOT_ENOUGH_DEVELOPERS
299,Aplyca@ansible-role-appprovision,NOT_ENOUGH_DEVELOPERS
300,Aplyca@ansible-role-aws,NOT_ENOUGH_DEVELOPERS
301,Aplyca@ansible-role-cleanbox,NOT_ENOUGH_DEVELOPERS
302,Aplyca@ansible-role-ec2launch,NOT_ENOUGH_DEVELOPERS
303,Aplyca@ansible-role-essentials,NOT_ENOUGH_DEVELOPERS
304,Aplyca@ansible-role-ezsolr,NOT_ENOUGH_DEVELOPERS
305,Aplyca@ansible-role-lamp,NOT_ENOUGH_DEVELOPERS
306,Aplyca@ansible-role-mariadb,NOT_ENOUGH_DEVELOPERS
307,Aplyca@ansible-role-mysql,NOT_ENOUGH_DEVELOPERS
308,Aplyca@ansible-role-newrelic,NOT_ENOUGH_DEVELOPERS
309,Aplyca@ansible-role-nginx,NOT_ENOUGH_DEVELOPERS
310,Aplyca@ansible-role-nodejs,NOT_ENOUGH_DEVELOPERS
311,Aplyca@ansible-role-php,NOT_ENOUGH_DEVELOPERS
312,Aplyca@ansible-role-release,NOT_ENOUGH_DEVELOPERS
313,Aplyca@ansible-role-s3fs,NOT_ENOUGH_DEVELOPERS
314,Aplyca@ansible-role-solr,NOT_ENOUGH_DEVELOPERS
315,Aplyca@ansible-role-syncs3content,NOT_ENOUGH_DEVELOPERS
316,Aplyca@ansible-role-varnish,NOT_ENOUGH_DEVELOPERS
317,Aplyca@ansible-role-vpn,NOT_ENOUGH_DEVELOPERS
318,Aplyca@ansible-role-webapp,NOT_ENOUGH_DEVELOPERS
319,Apstra@aeon-ztps,ALL_OKAY
320,Apsu@dockerlab,NOT_ENOUGH_DEVELOPERS
321,Apsu@virtlab,NOT_ENOUGH_DEVELOPERS
322,ApuliaSoftware@odoo,IS_FORKED
323,Arabidopsis-Information-Portal@adama,NOT_ENOUGH_DEVELOPERS
324,Arano-kai@kubernetes-contrib,IS_FORKED
325,ArctiqTeam@openshift,NOT_ENOUGH_DEVELOPERS
326,ArdanaCLM@ardana-service,ALL_OKAY
327,Argoday@hello-web-server,NOT_ENOUGH_DEVELOPERS
328,AriaSystems@old_ruby_sdk,============NOT_FOUND============
329,Ariasm55@HRISv2,============NOT_FOUND============
330,ArjundasM@ansible-roles,NOT_ENOUGH_DEVELOPERS
331,ArmiT@postgresql,IS_FORKED
332,Arminek@Sylius,IS_FORKED
333,Armorless-Visage@ansible-config,NOT_ENOUGH_DEVELOPERS
334,ArnaudChampion@Dashboard,NOT_ENOUGH_DEVELOPERS
335,ArnoldHub@blurrywalkabouts,NOT_ENOUGH_DEVELOPERS
336,ArrantSquid@squiddly-dotfiles,NOT_ENOUGH_DEVELOPERS
337,AsavarTzeth@ansible-archlinux-desktop,NOT_ENOUGH_DEVELOPERS
338,AshishNaik021@iimisac-d8,NOT_ENOUGH_DEVELOPERS
339,AsociacionDrupalES@AED,NOT_ENOUGH_DEVELOPERS
340,AsociacionDrupalES@DrupalCampSpain,ALL_OKAY
341,AsociacionDrupalES@devdaysseville,ALL_OKAY
342,Asquera@es-sg-do,NOT_ENOUGH_DEVELOPERS
343,Astutech@ansible-tasks,NOT_ENOUGH_DEVELOPERS
344,Atihinen@object-to-map-provisioning,NOT_ENOUGH_DEVELOPERS
345,Atlantic777@liberator,IS_FORKED
346,AtlasOfLivingAustralia@ala-install,ALL_OKAY
347,AtlasOfLivingAustralia@opentree-install,NOT_ENOUGH_DEVELOPERS
348,Atlastlab@atlas,NOT_ENOUGH_DEVELOPERS
349,Atoms@kubespray,IS_FORKED
350,AurelWeinhold@Epimetheus,NOT_ENOUGH_DEVELOPERS
351,AurelienLourot@my-ansible-setup,NOT_ENOUGH_DEVELOPERS
352,AustinCloudGuru@mac-playbook,NOT_ENOUGH_DEVELOPERS
353,Austio@rolify_ui,NOT_ENOUGH_DEVELOPERS
354,AutolabJS@AutolabJS,NOT_ENOUGH_PLAYBOOKS
355,AutomationWithAnsible@AutomationWithAnsible,NOT_ENOUGH_DEVELOPERS
356,AuyaJackie@odoo,IS_FORKED
357,Avazanga1@Sylius,IS_FORKED
358,AvrorMD@d8,NOT_ENOUGH_DEVELOPERS
359,AxelDelmas@ansible,IS_FORKED
360,AxiaCore@axia-office,NOT_ENOUGH_DEVELOPERS
361,AyoubZahid@odoo,============NOT_FOUND============
362,AythaE@Ejercicios-CC16-17,NOT_ENOUGH_DEVELOPERS
363,AznStyle@lwb,NOT_ENOUGH_DEVELOPERS
364,Azulinho@ansible,============NOT_FOUND============
365,AzuraCast@AzuraCast,NOT_ENOUGH_PLAYBOOKS
366,Azure@acs-engine,NOT_ENOUGH_PLAYBOOKS
367,Azzurrio@fut,IS_FORKED
368,B-MOOC@configuration,IS_FORKED
369,B00PE@goodplangames,NOT_ENOUGH_DEVELOPERS
370,B1041CM4N@krtdriver-web,NOT_ENOUGH_DEVELOPERS
371,BBVA@openshift-on-openstack,============NOT_FOUND============
372,BBVA@openshift-utils,NOT_ENOUGH_DEVELOPERS
373,BDQ@toycity,NOT_ENOUGH_PLAYBOOKS
374,BR0kEN-@cikit,NOT_ENOUGH_DEVELOPERS
375,BR0kEN-@ppdorg,IS_FORKED
376,BROADSoftware@hadeploy,NOT_ENOUGH_DEVELOPERS
377,BSkyB@colonel,NOT_ENOUGH_DEVELOPERS
378,BT-astauder@odoo,IS_FORKED
379,BT-fgarbely@odoo,IS_FORKED
380,BT-fgarbely@stock-logistics-workflow,IS_FORKED
381,BT-jmichaud@stock-logistics-workflow,IS_FORKED
382,BT-ojossen@odoo,IS_FORKED
383,BT-ojossen@stock-logistics-workflow,IS_FORKED
384,BT-rmartin@odoo,IS_FORKED
385,BTR-Services@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
386,BVA-Holding-BV@ansible-mesos,IS_FORKED
387,BVA-Holding-BV@ansible-mesos-playbook,IS_FORKED
388,BWITS@ssm_parameter_store,NOT_ENOUGH_DEVELOPERS
389,BZCareer@hadoop-ansible,NOT_ENOUGH_DEVELOPERS
390,BZCoding@bz-contact-php,NOT_ENOUGH_DEVELOPERS
391,BabaD8@poei-git,NOT_ENOUGH_DEVELOPERS
392,Bachaco-ve@odoo,IS_FORKED
393,BackupTheBerlios@zena,NOT_ENOUGH_DEVELOPERS
394,Bahi-Hussein@LozaBlog,NOT_ENOUGH_DEVELOPERS
395,BahiHussein@LozaBlog,NOT_ENOUGH_DEVELOPERS
396,Bakhah@LivretProjet,NOT_ENOUGH_DEVELOPERS
397,Balakiruba-J@d8,NOT_ENOUGH_DEVELOPERS
398,BandFC@itsweb-config,NOT_ENOUGH_DEVELOPERS
399,Bargs@restcorr,NOT_ENOUGH_DEVELOPERS
400,Bariter@VFWeb,NOT_ENOUGH_DEVELOPERS
401,Baseerat@ansible,NOT_ENOUGH_DEVELOPERS
402,BastienF@BFIven,NOT_ENOUGH_DEVELOPERS
403,BaxterStockman@vagrant-ansible_auto,IS_FORKED
404,BayanGroup@ansible,IS_FORKED
405,BeWelcome@rox,NOT_ENOUGH_PLAYBOOKS
406,BeamerCola@rhosync,IS_FORKED
407,Beanhunter@bh-buildbox,NOT_ENOUGH_DEVELOPERS
408,Beans0063@parse_resource,IS_FORKED
409,BeenzSyed@lamp,IS_FORKED
410,Beit-Hatfutsot@mojp-dbs-pipelines,NOT_ENOUGH_DEVELOPERS
411,BenKennish@get.sysadmin.tools,NOT_ENOUGH_DEVELOPERS
412,BenTheElder@contrib,IS_FORKED
413,BenjaminFeu@adimeo_project,NOT_ENOUGH_DEVELOPERS
414,BenoitLeveque@ansible-mac-dev-install,NOT_ENOUGH_DEVELOPERS
415,Benoth@ansible-ubuntu,NOT_ENOUGH_DEVELOPERS
416,Benoth@projects-installer,NOT_ENOUGH_DEVELOPERS
417,Benster900@CloudsOfHoney,NOT_ENOUGH_DEVELOPERS
418,BertRaeymaekers@scrapbook,NOT_ENOUGH_DEVELOPERS
419,BertVerleyen@labo-sLinux2dezit,NOT_ENOUGH_DEVELOPERS
