/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/libvirt-system/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/libvirt-system/tasks/vm-import.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/rdgo-system/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/rdgo-system/tasks/main.yml,INTE_CHCK
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/rdgo-system/tasks/main.yml,INTE_CHCK
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/rdgo-system/tasks/main.yml,INTE_CHCK
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/rdgo-system/tasks/epel7.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/rpmbuild-system/tasks/main.yml,INTE_CHCK
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/rpmbuild-system/tasks/epel7.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/recreate-etcd-cluster.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/show-package-drift.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/wait-for-hosts.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/trace-consul-wan-traffic.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/upgrade-0.5.1.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/host-connectivity.yml,SUSP_COMM
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/show-containers.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/consul-join-wan.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/show-uptime.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/rolling-upgrade-packages.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/check-requirements.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/force-leader-election.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/upgrade-1.1.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/reboot-hosts.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/upgrade-nginx-consul.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/upgrade-1.0.3.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/upgrade-1.0.3.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/upgrade-packages.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/upgrade-mesos-marathon.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@mantl/playbooks/upgrade-consul.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/recreate-etcd-cluster.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/show-package-drift.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/wait-for-hosts.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/trace-consul-wan-traffic.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/upgrade-0.5.1.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/host-connectivity.yml,SUSP_COMM
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/show-containers.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/consul-join-wan.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/show-uptime.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/rolling-upgrade-packages.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/check-requirements.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/force-leader-election.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/upgrade-1.1.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/reboot-hosts.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/upgrade-nginx-consul.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/upgrade-1.0.3.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/upgrade-1.0.3.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/upgrade-packages.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/upgrade-mesos-marathon.yml,NONE
/home/brokenquark/repo-ansi/CiscoCloud@microservices-infrastructure/playbooks/upgrade-consul.yml,NONE
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/auth-mgmt.yml,NONE
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/delete-data.yml,NONE
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/debug.yml,NONE
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/site.yml,NONE
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/setup-deploy-host.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/setup-deploy-host.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/setup-deploy-host.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/setup-deploy-host.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/setup-deploy-host.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/setup-deploy-host.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/setup-deploy-host.yml,SUSP_COMM
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/setup-deploy-host.yml,INTE_CHCK
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/setup-deploy-host.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/deploy-rock.yml,NONE
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/generate-defaults.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/generate-defaults.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/generate-defaults.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/generate-defaults.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HTTP_USAG
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HTTP_USAG
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HTTP_USAG
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,BIND_USAG
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/CyberAnalyticDevTeam@SimpleRock/playbooks/group_vars/all.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/luna-devel.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/rackspace_hostname.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/foreman_proxy_content_dev.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/bats_pipeline_foreman_nightly.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/freeipa_server.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/luna_provisioning.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/luna_provisioning.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/katello_devel.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/robottelo.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/setup_forklift.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/runcible.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/runcible.yml,HTTP_USAG
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/runcible.yml,INTE_CHCK
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/runcible.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/custom_certificates.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/foreman_platform.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/libvirt.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/bats.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/katello_client.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/foreman.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/etc_hosts_localhost.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/foreman_provisioning.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/foreman_proxy_content.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/dynflow_devel.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/upgrade.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/katello.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/hammer_devel.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/katello_provisioning.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/fips.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/luna.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/bats_pipeline_katello_nightly.yml,NONE
/home/brokenquark/repo-ansi/Katello@katello-deploy/playbooks/collect_debug.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/log_server.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/run_role.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/vagrant-fullstack.yml,HTTP_USAG
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/vagrant-fullstack.yml,HTTP_USAG
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/edx_sandbox.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/vagrant-devstack.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/create_role.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/tasks/datadog.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/jenkins_master/meta/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,EMPT_PASS
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HTTP_USAG
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/defaults/main.yml,HARD_CODE_PASS
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/common/meta/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/mongo_mms/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/mongo_mms/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/mongo_mms/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/edxlocal/defaults/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/edxlocal/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/edxlocal/meta/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/gerrit/defaults/main.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/gerrit/defaults/main.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/gerrit/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/gerrit/handlers/main.yml,NONE
/home/brokenquark/repo-ansi/LearnEra@LearnEra-Configuration/playbooks/roles/gerrit/meta/main.yml,NONE
